nuts3,C_2030_low_wocc,C_2030_low_mocc,C_2030_low_stcc,C_2030_medium_wocc,C_2030_medium_mocc,C_2030_medium_stcc,C_2030_high_wocc,C_2030_high_mocc,C_2030_high_stcc,C_2040_low_wocc,C_2040_low_mocc,C_2040_low_stcc,C_2040_medium_wocc,C_2040_medium_mocc,C_2040_medium_stcc,C_2040_high_wocc,C_2040_high_mocc,C_2040_high_stcc,C_technical_potential
AT130,81.61999999999999,81.61999999999999,81.61999999999999,88.84,88.84,88.84,96.47,96.47,96.47,177.0,177.0,177.0,202.18,202.18,202.18,229.73,229.73,229.73,6876.26
AT211,93.56,93.56,93.56,105.39000000000001,105.39000000000001,105.39000000000001,118.21000000000001,118.21000000000001,118.21000000000001,205.95,205.95,205.95,232.32999999999998,232.32999999999998,232.32999999999998,260.58000000000004,260.58000000000004,260.58000000000004,16647.64
AT212,92.59,92.59,92.59,104.49000000000001,104.49000000000001,104.49000000000001,117.45,117.45,117.45,200.62,200.62,200.62,226.41000000000003,226.41000000000003,226.41000000000003,254.15999999999997,254.15999999999997,254.15999999999997,15247.07
AT213,90.39,90.39,90.39,103.35,103.35,103.35,117.46000000000001,117.46000000000001,117.46000000000001,210.07,210.07,210.07,238.7,238.7,238.7,269.49,269.49,269.49,21512.760000000002
AT221,76.26,76.26,76.26,85.24000000000001,85.24000000000001,85.24000000000001,94.88,94.88,94.88,168.12,168.12,168.12,190.74,190.74,190.74,215.07999999999998,215.07999999999998,215.07999999999998,12050.369999999999
AT222,64.07,64.07,64.07,72.89999999999999,72.89999999999999,72.89999999999999,82.7,82.7,82.7,135.51999999999998,135.51999999999998,135.51999999999998,154.75,154.75,154.75,175.76999999999998,175.76999999999998,175.76999999999998,9702.09
AT223,81.97,81.97,81.97,91.97999999999999,91.97999999999999,91.97999999999999,102.87,102.87,102.87,173.0,173.0,173.0,196.01,196.01,196.01,220.85000000000002,220.85000000000002,220.85000000000002,11019.44
AT224,148.7,148.7,148.7,172.60999999999999,172.60999999999999,172.60999999999999,198.78000000000003,198.78000000000003,198.78000000000003,336.92,336.92,336.92,379.90999999999997,379.90999999999997,379.90999999999997,425.75,425.75,425.75,40897.229999999996
AT225,101.59,101.59,101.59,117.9,117.9,117.9,136.09,136.09,136.09,225.31,225.31,225.31,257.82,257.82,257.82,293.13,293.13,293.13,23972.44
AT226,69.30000000000001,69.30000000000001,69.30000000000001,78.31,78.31,78.31,88.03999999999999,88.03999999999999,88.03999999999999,154.63,154.63,154.63,175.57999999999998,175.57999999999998,175.57999999999998,198.11,198.11,198.11,12287.560000000001
AT311,181.74,181.74,181.74,208.04,208.04,208.04,236.43,236.43,236.43,420.15,420.15,420.15,471.67,471.67,471.67,526.21,526.21,526.21,47166.67
AT312,161.25,161.25,161.25,182.25,182.25,182.25,204.91,204.91,204.91,361.48,361.48,361.48,402.65,402.65,402.65,446.04999999999995,446.04999999999995,446.04999999999995,34682.65
AT313,133.29000000000002,133.29000000000002,133.29000000000002,154.79,154.79,154.79,178.66,178.66,178.66,306.18,306.18,306.18,348.28999999999996,348.28999999999996,348.28999999999996,393.63,393.63,393.63,35627.59
AT314,83.09,83.09,83.09,95.12,95.12,95.12,108.45,108.45,108.45,190.54000000000002,190.54000000000002,190.54000000000002,217.01999999999998,217.01999999999998,217.01999999999998,245.77999999999997,245.77999999999997,245.77999999999997,18294.48
AT315,116.75999999999999,116.75999999999999,116.75999999999999,130.32999999999998,130.32999999999998,130.32999999999998,144.82,144.82,144.82,257.33,257.33,257.33,288.59,288.59,288.59,321.78,321.78,321.78,18902.39
AT321,30.23,30.23,30.23,35.379999999999995,35.379999999999995,35.379999999999995,41.120000000000005,41.120000000000005,41.120000000000005,60.129999999999995,60.129999999999995,60.129999999999995,68.86,68.86,68.86,78.41,78.41,78.41,5659.7300000000005
AT322,122.47,122.47,122.47,135.84,135.84,135.84,150.24,150.24,150.24,266.12,266.12,266.12,298.28000000000003,298.28000000000003,298.28000000000003,333.07,333.07,333.07,15575.01
AT323,101.56,101.56,101.56,111.91000000000001,111.91000000000001,111.91000000000001,122.74000000000001,122.74000000000001,122.74000000000001,223.26,223.26,223.26,251.07999999999998,251.07999999999998,251.07999999999998,280.73,280.73,280.73,12009.779999999999
AT331,33.410000000000004,33.410000000000004,33.410000000000004,36.56,36.56,36.56,39.870000000000005,39.870000000000005,39.870000000000005,70.91,70.91,70.91,79.17999999999999,79.17999999999999,79.17999999999999,88.03,88.03,88.03,3157.83
AT332,61.66,61.66,61.66,68.04,68.04,68.04,74.78999999999999,74.78999999999999,74.78999999999999,133.45000000000002,133.45000000000002,133.45000000000002,150.13,150.13,150.13,168.14,168.14,168.14,7233.15
AT333,33.78,33.78,33.78,37.68,37.68,37.68,41.92,41.92,41.92,74.46000000000001,74.46000000000001,74.46000000000001,84.06,84.06,84.06,94.61,94.61,94.61,4776.05
AT334,63.83,63.83,63.83,69.85,69.85,69.85,76.07000000000001,76.07000000000001,76.07000000000001,136.84,136.84,136.84,151.45,151.45,151.45,166.93,166.93,166.93,6747.639999999999
AT335,127.32000000000001,127.32000000000001,127.32000000000001,139.86,139.86,139.86,152.96,152.96,152.96,281.59,281.59,281.59,315.93,315.93,315.93,352.94,352.94,352.94,14709.29
AT341,71.78,71.78,71.78,79.2,79.2,79.2,87.07000000000001,87.07000000000001,87.07000000000001,152.64000000000001,152.64000000000001,152.64000000000001,169.91,169.91,169.91,188.48000000000002,188.48000000000002,188.48000000000002,7498.41
AT342,45.550000000000004,45.550000000000004,45.550000000000004,50.38,50.38,50.38,55.5,55.5,55.5,102.25999999999999,102.25999999999999,102.25999999999999,117.84,117.84,117.84,134.82,134.82,134.82,5351.87
